X,Y,objectid,nome,status,operacao,reativaçao,código,lat,lon,codnum,x_utm_sirgas2000,y_utm_sirgas2000
640505.9556,7455338.4492,1,ESTAÇÃO PEDRA DE GUARATIBA,ampliação,2012/09/01 03:00:00+00,2011/01/12 03:00:00+00,PG,-23.00437898,-43.62901037,6,640505.9556,7455338.4492
656828.8045,7468074.5684,2,ESTAÇÃO BANGU,ampliação,2012/09/01 03:00:00+00,2011/01/12 03:00:00+00,BG,-22.88790959,-43.47107415,2,656828.8045,7468074.5684
648064.4921,7468346.2624,3,ESTAÇÃO CAMPO GRANDE,ampliação,2012/09/01 03:00:00+00,2011/01/12 03:00:00+00,CG,-22.88625468,-43.55652197,4,648064.4921,7468346.2624
671696.6238,7474146.6215,4,ESTAÇÃO IRAJÁ,ampliação,2012/09/01 03:00:00+00,2011/01/12 03:00:00+00,IR,-22.8316208,-43.3268447,5,671696.6238,7474146.6215
686537.0128,7459198.4024,5,ESTAÇÃO COPACABANA,inicial,2011/09/01 03:00:00+00,2011/01/01 03:00:00+00,AV,-22.96500373,-43.18048165,1,686537.0128,7459198.4024
681240.2399,7463702.987,6,ESTAÇÃO TIJUCA,inicial,2011/09/01 03:00:00+00,2011/01/01 03:00:00+00,SP,-22.92491534,-43.23265652,8,681240.2399,7463702.987
682395.7505,7466695.3372,7,ESTAÇÃO SÃO CRISTÓVÃO,inicial,2011/09/01 03:00:00+00,2011/01/01 03:00:00+00,SC,-22.89777109,-43.22174541,7,682395.7505,7466695.3372
686853.7075,7465469.7974,8,ESTAÇÃO CENTRO,inicial,2011/09/01 03:00:00+00,2011/01/01 03:00:00+00,CA,-22.90834428,-43.17815176,3,686853.7075,7465469.7974
